[Countries]
VTPL|Lom Sak|16.821667|101.125333||VTBB|0
VTPM|Mae Sot|16.699722|98.545278||VTBB|0
VTPN|Nakhon Sawan|15.668778|100.137050||VTBB|0
VTPO|Sukhothai|17.238875|99.815086||VTBB|0
VTPP|Phitsanulok|16.782397|100.279058||VTBB|0
VTPS|Phitsanulok|16.783060|100.266390||VTBB|0
VTPT|Tak|16.886389|99.280556||VTBB|0
VTPU|Uttaradit|17.616670|100.099720||VTBB|0
VTPY|Khuan Phumiphon|17.236111|99.056663||VTBB|0
VTSA|Satun|6.650000|100.083060||VTBB|0
VTSB|Surat Thani|9.133333|99.140278||VTBB|0
VTSC|Narathiwat|6.519880|101.743525||VTBB|0
VTSD|Chumphon|10.483060|99.183060||VTBB|0
VTSH|Songkhla|7.186564|100.608030||VTBB|0
VTSK|Pattani|6.783060|101.150000||VTBB|0
VTSM|Samui|9.547667|100.062447||VTBB|0
VTSN|Nakhon Si Thammarat|8.466670|99.966390||VTBB|0
VTSP|Phuket|8.112536|98.309269||VTBB|0
VTSR|Ranong|9.777450|98.585278||VTBB|0
VTSS|Hat Yai|6.932778|100.395000||VTBB|0
VTST|Trang|7.508056|99.625000||VTBB|0
VTUB|Mukdahan|16.533060|104.716390||VTBB|0
VTUC|Chaiyaphum|15.800000|102.033060||VTBB|0
VTUD|Udon Thani|17.383056|102.793889||VTBB|0
VTUI|Sakon Nakhon|17.195186|104.121367||VTBB|0
VTUK|Khon Kaen|16.465278|102.785556||VTBB|0
VTUL|Loei|17.449720|101.733060||VTBB|0
VTUM|Nong Khai|17.866670|102.716390||VTBB|0
VTUN|Nakhon Ratchasima|14.966670|102.083060||VTBB|0
VTUP|Nakhon Phanom|17.416670|104.783060||VTBB|0
VTUR|Roi Et|16.050000|103.683060||VTBB|0
VTUS|Sakon Nakhon|17.149720|104.133060||VTBB|0
VTUU|Ubon Ratchathani|15.248056|104.871944||VTBB|0
VTUW|Nakhon Phanom|17.385278|104.641944||VTBB|0
VVDN|Da Nang|16.043889|108.200278||VVTS|0
VVGL|Hanoi-Gialam|18.666670|105.250000||VVGL|0
VVNB|Ha Noi|21.221667|105.805556||VVGL|0
VVNT|Nha Trang|12.250000|109.200000||VVTS|0
VVPB|Hue|16.399720|107.683060||VVTS|0
VVPK|Pleiku City|13.983060|108.000000||VVTS|0
VVQN|Quy Nhon|13.766670|109.216390||VVTS|0
VVTS|Ho Chi Minh|10.820556|106.660833||VVTS|0
VVVH|Vinh|18.699720|105.666390||VVGL|0
WAAA|Ujung Pandang-Hasanuddin|-5.060833|119.554722||WAAF|0
WABB|Biak-Mokmer|-1.191944|136.110000||WABZ|0
WABI|Nabire|-3.333060|135.500000||WABZ|0
WABN|Kokonao-Timuka|-4.716670|136.433060||WABZ|0
WABO|Serui-Yendosa|-1.866670|136.233060||WABZ|0
WABT|Enarotali|-3.916670|136.366390||WABZ|0
WADA|Mataram-Selaparang|-8.561489|116.100725||WAAF|0
WADB|Bima-Muhamad Salahudin|-8.550000|118.700000||WAAF|0
WADD|Bali Intl|-8.747433|115.169081||WAAF|0
WADS|Sumbawa Besar-Brangbiji|-8.433060|117.416390||WAAF|0
WADW|Waingapu-Mau Hau|-9.666670|120.333060||WAAF|0
WAJI|Sarmi|-1.833060|138.716390||WABZ|0
WAJJ|Jayapura-Sentani|-2.571944|140.511389||WABZ|0
WAJW|Wamena-Wamena|-4.066670|138.949720||WABZ|0
WAKK|Merauke-Mopah|-8.521111|140.416944||WABZ|0
WAKT|Tanah Merah-Tanah Merah|-6.099720|140.300000||WABZ|0
WALB|Long Bawan-Juvai Semaring|3.733060|115.683060||WAAF|0
WALG|Tanjung Selor-TJ Harapan|2.850000|117.333060||WAAF|0
WALK|Tanjung Redep-Kalimarau|2.116670|117.450000||WAAF|0
WALL|Balik Papan-Sepinggan|-1.267222|116.893889||WAAF|0
WALR|Tarakan-Juwata|3.333060|117.566390||WAAF|0
WALS|Samarinda-Temindung|-.616670|117.150000||WAAF|0
WAMA|Galela-Gamarmalamu|1.816670|127.833060||WAAF|0
WAMG|Gorontalo-Jalaluddin|.516670|123.066390||WAAF|0
WAMH|Tahuna|3.583060|125.466390||WAAF|0
WAMI|Toli-Toli-Lalos|1.016670|120.799720||WAAF|0
WAML|Palu-Mutiara|-.683060|119.733060||WAAF|0
WAMM|Menado-Sam Ratulangi|1.548611|124.925556||WAAF|0
WAMP|Poso-Kasiguncu|-1.383060|120.733060||WAAF|0
WAMT|Ternate-Babullah|.783060|127.383060||WAAF|0
WAMW|Luwuk-Bubung|-.900000|122.783060||WAAF|0
WAOI|Pangkalan Bun-Iskandar|-2.700000|110.700000||WAAF|0
WAOK|Kota Baru-Stagen|-3.399720|116.216390||WAAF|0
WAOM|Muara Teweh-Beringin|-.950000|114.900000||WAAF|0
WAOO|Banjarmasin-Syamsuddin Noor|-3.440278|114.752778||WAAF|0
WAOP|Palangka Raya-Tjilik Riwut|-2.226667|113.944167||WAAF|0
WAPA|Amahai|-3.350000|128.883060||WAAF|0
WAPH|Labuha-Taliabu|-1.616670|124.549720||WAAF|0
WAPI|Saumlaki|-7.983060|131.300000||WAAF|0
WAPN|Sanana|-2.083060|126.000000||WAAF|0
WAPP|Ambon-Pattimura|-3.706944|128.089722||WAAF|0
WAPR|Namlea|-3.250000|127.083060||WAAF|0
WARA|Malang-Abdul Rahkmansaleh|-7.966670|112.700000||WAAF|0
WARI|Madiun-Iswahyudi|-7.616670|111.516390||WAAF|0
WARJ|Jogyakarta-Adisucipto|-7.786606|110.431872||WAAF|0
WARQ|Solo-Adi Sumarmo|-7.517778|110.755000||WAAF|0
WARR|Surabaya-Juanda|-7.380556|112.786111||WAAF|0
WARS|Semarang-Ahmadyani|-6.976389|110.377222||WIIF|0
WASF|Fak-Fak-Torea|-2.883060|132.250000||WABZ|0
WASK|Kaimana-Utarom|-3.666670|133.750000||WABZ|0
WASR|Manokwari-Rendani|-.883060|134.050000||WABZ|0
WASS|Sorong-Jefman|-.925556|131.121389||WABZ|0
WATC|Maumere-Wai Oti|-8.633060|122.250000||WAAF|0
WATL|Larantuka|-8.266670|122.966390||WAAF|0
WATM|Kalabahi-Mali|-8.216670|124.566390||WAAF|0
WATR|Rote-Lekunik|-10.733060|123.066390||WAAF|0
WATS|Sabu-Tardamu|-10.500000|121.833060||WAAF|0
WATT|Kupang-El Tari|-10.177778|123.663611||WAAF|0
WAWB|Bau Bau-Betoambiri|-5.466670|122.616390||WAAF|0
WAWW|Kendari-Woltermon Monginsidi|-4.084167|122.413056||WAAF|0
WBGB|Bintulu|3.170833|113.042778||WBFC|0
WBGG|Kuching|1.484722|110.340278||WBFC|0
WBGR|Miri|4.325833|113.985278||WBFC|0
WBGS|Sibu|2.264722|111.979444||WBFC|0
WBKK|Kota Kinabalu|5.940833|116.049444||WBFC|0
WBKL|Labuan|5.300556|115.247778||WBFC|0
WBKS|Sandakan|5.901944|118.052222||WBFC|0
WBKT|Kudat|6.916670|116.833060||WBFC|0
WBKW|Tawau|4.261667|117.885833||WBFC|0
WBSB|Brunei|4.944150|114.928606||WBFC|0
WIBB|Pakanbaru-Simpangtiga|.457500|101.443333||WIIF|0
WICB|Tangerang-Budiarto|-6.233060|106.650000||WIIF|0
WICC|Bandung-Husein Sastranegara|-6.901944|107.576111||WIIF|0
WICD|Cirebon-Penggung|-6.756144|108.539672||WIIF|0
WICM|Tasikmalaya-Cibeureum|-7.333060|108.250000||WIIF|0
WICT|Bandar Lampung-Radin Inten|-5.266670|105.183060||WIIF|0
WIDN|Tanjung Pinang-Kijang|.918611|104.527222||WSJC|0
WIDS|Singkep-Dabo|-.483060|104.583060||WIIF|0
WIHH|Jakarta-Halimperdana Kusuma|-6.267500|106.886389||WIIF|0
WIHK|Kalijati|-6.549720|107.666390||WIIF|0
WIHL|Cilacap-Tunggul Wulung|-7.733060|109.016390||WIIF|0
WIII|Jakarta-Soekarno-Hatta|-6.123611|106.661111||WIIF|0
WIMB|Gunung Sitoli-Binaka|1.500000|97.633060||WIIF|0
WIMG|Padang-Tabing|-.875656|100.350592||WIIF|0
WIMM|Medan-Polonia|3.563611|98.676111||WIIF|0
WIMS|Sibolga-Pinangsori|1.550000|98.883060||WIIF|0
WIOD|Tanjung Pandan-Hanandjoeddin|-2.745000|107.753056||WIIF|0
WIOI|Singkawang Ii|1.083060|109.666390||WIIF|0
WIOK|Ketapang-Rahadi Usmaman|-1.850000|109.966390||WIIF|0
WION|Ranai-Ranai|3.950000|108.383060||WSJC|0
WIOO|Pontianak-Supadio|-.148056|109.403889||WIIF|0
WIOS|Sintang|.116670|111.533060||WIIF|0
WIPA|Jambi-Sultan Taha|-1.633060|103.650000||WIIF|0
WIPH|Kerinci-Depati Parbo|-2.766670|101.366390||WIIF|0
WIPK|Pangkal Pinang-Depati Amir|-2.162500|106.138056||WIIF|0
WIPL|Bengkulu-Padangkemiling|-3.883060|102.333060||WIIF|0
WIPM|Menggala-Astrakestra|-4.450000|105.183060||WIIF|0
WIPP|Palembang-Talangbetutu|-2.900278|104.700000||WIIF|0
WIPR|Rengat-Japura|.466670|102.316390||WIIF|0
WITC|Meulaboh-Cut Nyak Dhien|4.250000|96.116390||WIIF|0
WITM|Lhokseumawe-Malikussaleh|5.233060|97.200000||WIIF|0
WITT|Banda Aceh-Blangbintang|5.516944|95.420000||WIIF|0
WMBA|Sitiawan|4.216670|100.700000||WMFC|0
WMKC|Kota Bharu|6.166389|102.294167||WMFC|0
WMKD|Kuantan|3.775444|103.210750||WMFC|0
WMKJ|Johore Bharu-Senai|1.640556|103.670278||WMFC|0
WMKK|Kuala Lumpur-Subang|2.743281|101.697958||WMFC|0
WMKL|Langkawi|6.336389|99.735278||WMFC|0
WMKM|Malacca|2.263056|102.253889||WMFC|0
WMKP|Penang-Bayan Lepas|5.297222|100.276667||WMFC|0
WPDL|Dili-Dili|-8.549444|125.521944||WRRZ|0
WPEC|Baucau|-8.500000|126.400000||WRRZ|0
WPOC|Oe-Cusse|-9.199720|124.366390||WRRZ|0
WPAT|Atauro|-8.252167|125.605833||WRRZ|0
WPDB|Suai|-9.303833|125.287167||WRRZ|0
WPVQ|Viqueque|-8.883833|126.373333||WRRZ|0
WSAP|Singapore-Paya Lebar|1.360556|103.909444||WSJC|0
WSSS|Singapore-Changi|1.359236|103.989350||WSJC|0
WPDL|Dilli-Dilli|-8.549444|125.521944||WRRZ|0
WPEC|Baucau|-8.500000|126.400000||WRRZ|0
WPOC|Oe-Cusse|-9.199720|124.366390||WRRZ|0
WRBB|Banjarmasin-Syamsuddin Noor|-3.440278|114.752778||WRRZ|0
WRBI|Pangkalan Bun-Iskandar|-2.700000|110.700000||WRRZ|0
WRBK|Kotabaru|-3.399720|116.216390||WRRZ|0
WRBM|Muaratewe-Beringin|-.950000|114.900000||WRRZ|0
WRBP|Palangkaraya-Panarung|-2.226667|113.944167||WRRZ|0
WRKC|Maumere-Wai Oti|-8.633060|122.250000||WRRZ|0
WRKK|Kupang-El Tari|-10.177778|123.663611||WRRZ|0
WRKL|Larantuka|-8.266670|122.966390||WRRZ|0
WRKM|Alor-Mali|-8.216670|124.566390||WRRZ|0
WRKR|Rote-Baa|-10.733060|123.066390||WRRZ|0
WRKS|Sabu-Tardamu|-10.500000|121.833060||WRRZ|0
WRLB|Longbawan-Juvai Semaring|3.733060|115.683060||WRRZ|0
WRLG|Tanjung Selor|2.850000|117.333060||WRRZ|0
WRLK|Tanjung Redep-Berau|2.116670|117.450000||WRRZ|0
WRLL|Balikpapan-Sepinggan|-1.267222|116.893889||WRRZ|0
WRLR|Tarakan-Juwata|3.333060|117.566390||WRRZ|0
WRLS|Samarinda-Temindung|-.616670|117.150000||WRRZ|0
WRRA|Ampenan-Selaparang|-8.561489|116.100725||WRRZ|0
WRRB|Bima|-8.550000|118.700000||WRRZ|0
WRRS|Sumbawa Besar-Sumbawa Besar|-8.433060|117.416390||WRRZ|0
WRRW|Waingapu-Mau Hau|-9.666670|120.333060||WRRZ|0
WRSJ|Surabaya-Juanda|-7.380556|112.786111||WRRZ|0
WRSP|Surabaya-Perak|-7.216670|112.716390||WRRZ|0
WRSQ|Surakarta-Adisumarmo|-7.517778|110.755000||WRRZ|0
WRSS|Surabaya|-7.216670|113.716390||WRRZ|0
WSAP|Singapore-Paya Lebar|1.360556|103.909444||WSJC|0
WSSS|Singapore-Changi|1.359236|103.989350||WSJC|0
ZBAA|Beijing|40.075000|116.590000||ZBPE|0
ZBHH|Hohhot|40.816670|111.683060||ZBPE|0
ZBTJ|Tianjin-Zhangguizhu|39.116667|117.350000||ZBPE|0
ZBYN|Taiyuan|37.748333|112.630000||ZBPE|0
ZGCS|Changsha|28.199720|113.083060||ZGZU|0
ZGGG|Guangzhou|23.183333|113.266667||ZGZU|0
ZGHK|Haikou|19.933333|110.456667||ZGZU|0
ZGKL|Guilin|25.216667|110.040000||ZGZU|0
ZGNN|Nanning|22.616667|108.183333||ZGZU|0
ZGOW|Shantou|23.399720|116.683060||ZGZU|0
ZGSZ|Shenzhen|22.638333|113.811667||ZGZU|0
ZGZJ|Zhanjiang|21.216670|110.400000||ZGZU|0
ZHCC|Zhengzhou|34.518333|113.841667||ZHWH|0
ZHHH|Wuhan|30.785000|114.210000||ZHWH|0
ZKKC|Kimchaek|40.666670|129.199720||ZKKP|0
ZKPY|Pyongyang|39.201667|125.673333||ZKKP|0
ZLIC|Yinchuan|38.483060|106.216390||ZLHW|0
ZLJQ|Jiuquan|39.766670|98.483060||ZLHW|0
ZLSN|Xi'An|34.299720|108.933060||ZLHW|0
ZLXN|Xining|36.616670|101.766390||ZLHW|0
ZLYA|Yan An|36.600000|109.500000||ZLHW|0
ZMUB|Buyant Ukhaa|47.843056|106.766639||ZMBZ|0
ZPPP|Kunming|25.000000|102.750000||ZPKM|0
ZSAM|Xiamen|24.543333|118.125000||ZSHA|0
ZSCN|Nanchang|28.600000|115.916390||ZSHA|0
ZSFZ|Fuzhou|25.933333|119.661667||ZSHA|0
ZSGZ|Ganzhou|25.850000|114.950000||ZSHA|0
ZSHC|Hangzhou|30.228333|120.431667||ZSHA|0
ZSNJ|Nanjing|31.740000|118.860000||ZSHA|0
ZSOF|Hefei|31.783333|117.300000||ZSHA|0
ZSQD|Qingdao|36.263333|120.376667||ZSHA|0
ZSSS|Shanghai-Hongqiao|31.197778|121.335556||ZSHA|0
ZSTN|Jinan|36.683060|116.983060||ZSHA|0
ZUCK|Chongqing|29.716667|106.640000||ZPKM|0
ZUGY|Guiyang|26.583060|106.716390||ZPKM|0
ZULS|Lhasa|29.666670|91.133060||ZPKM|0
ZUUU|Chengdu|30.580000|103.948333||ZPKM|0
ZWHM|Hami|42.816670|93.516390||ZWUQ|0
ZWSH|Kashi|39.543333|76.021667||ZWUQ|0
ZWTN|Hotan|37.033333|79.866667||ZWUQ|0
ZWWW|Urum-Qi-Diwopu|43.905000|87.476667||ZWUQ|0
ZWYN|Yining|43.950000|81.333060||ZWUQ|0
ZYCC|Changchun|43.905000|125.198333||ZYSH|0
ZYQQ|Qiqihar|47.383060|123.916390||ZYSH|0
ZYTL|Dalian|38.960000|121.530000||ZYSH|0
ZYTX|Shenyang-Taokian|41.638333|123.485000||ZYSH|0
UAAA|Almaty|43.351667|77.040000||UAAA|0
UACC|Astana|51.013333|71.280333||UACC|0
UAFM|Bishkek (Manas)|42.799720|74.500000||UAFM|0
UAFO|Osh|40.608333|72.793333||UAFO|0
UAII|Shymkent|42.364167|69.478889||UAII|0
UAKD|Zhezkazgan|47.708756|67.739197||UACC|0
UAKK|Karaganda|49.670833|73.334444||UACC|0
UAON|Baikonur (Yubileiny)|46.053334|63.246666||UAOO|0
UAOO|Kzyl-Orda|44.708889|65.588333||UAOO|0
UARR|Uralsk|51.151667|51.545000||UATT|0
UASK|Ust-Kamenogorsk|50.000333|82.506667||UASS|0
UASS|Semipalatinsk|50.351908|80.233964||UASS|0
UATE|Aktau|43.860000|51.091944||UATE|0
UATG|Atyrau|47.120278|51.825833||UATT|0
UATT|Aktyubinsk|50.245000|57.203333||UATT|0
UAUU|Kostanay (Narimanovka)|53.123833|63.330500||UACC|0
UBBB|Baku (Heydar Aliyev)|40.467222|50.053333||UBBA|0
UBBG|Gyandzha|40.735000|46.318333||UBBA|0
UDSG|Gyumri (Shirak)|40.751667|43.860000||UDDD|0
UDYZ|Yerevan (Zvartnots)|40.148333|44.396667||UDDD|0
UEBB|Batagay|67.645000|134.688333||UEEE|0
UEEA|Aldan|58.360000|125.240000||UEEE|0
UEEE|Yakutsk|62.093333|129.763333||UEEE|0
UELL|Chulman|56.913333|124.911667||UELL|0
UEMA|Moma|66.450000|143.250000||UESU|0
UEMO|Olekminsk|60.233000|120.283000||UEMO|0
UENN|Nyurba|63.298063|118.351628||UENN|0
UENS|Suntar|62.183333|117.650000||UENN|0
UENW|Vilyuisk|63.758334|121.700000||UENN|0
UERL|Lensk|60.723000|114.806666||UERR|0
UERO|Olenek|68.516667|112.466666||UERP|0
UERP|Polyarny|66.416667|112.050000||UERP|0
UERR|Mirny|62.533333|114.033334||UERR|0
UESK|Srednekolymsk|67.466667|153.716666||UESU|0
UESO|Chokurdakh|70.624064|147.896747||UEST|0
UESS|Chersky|68.738997|161.338348||UESS|0
UEST|Tiksi|71.696846|128.902244||UEST|0
UEVV|Zhigansk|66.794141|123.359642||UEEE|0
UGSB|Batumi|41.610000|41.599700||UGGG|0
UGTB|Tbilisi (Lochini)|41.669156|44.954792||UGGG|0
UHBB|Blagoveschensk (Ignatyevo)|50.425000|127.411667||UHHH|0
UHBI|Magdagachi|53.076186|132.948904||UHHH|0
UHBW|Tynda|55.283074|124.778337||UHHH|0
UHHH|Khabarovsk (Novy)|48.526667|135.186667||UHHH|0
UHKD|Komsomolsk-na-Amure (Dzemghi)|50.604813|137.081394||UHHH|0
UHKG|Sov. Gavan (Kamenny Ruchey)|49.235310|140.191898||UHHH|0
UHKK|Komsomolsk-na-Amure (Khurba)|50.408572|136.934623||UHHH|0
UHMA|Anadyr (Ugolny)|64.735000|177.738333||UHMM|0
UHMD|Provideniya Bay|64.378460|-173.245124||UHMM|0
UHMI|Mys Schmidta|68.866859|-179.375667||UHMM|0
UHMK|Keperveyem|67.846041|166.142292||UHMM|0
UHMM|Magadan (Sokol)|59.910000|150.718333||UHMM|0
UHMO|Markovo|64.666667|170.416667||UHMM|0
UHMP|Pevek|69.782689|170.595703||UHMM|0
UHMR|Beringovsky|63.033333|179.300000||UHMM|0
UHNN|Nikolayevsk-na-Amure|53.154285|140.650577||UHHH|0
UHOO|Okhotsk|59.410456|143.056926||UHHH|0
UHPP|Petropavlovsk-Kamchatskiy (Yelizovo)|53.170000|158.451667||UHPP|0
UHSH|Okha|53.516583|142.881875||UHHH|0
UHSO|Zonalnoye|50.668014|142.759008||UHSS|0
UHSS|Yuzhno-Sakhalinsk (Khomutovo)|46.888333|142.716667||UHSS|0
XHWV|Vozdvizhenka|43.906667|131.923333||UHWW|0
UHWW|Vladivostok (Knevichi)|43.398333|132.146667||UHWW|0
UIAA|Chita (Kadala)|52.026667|113.305000||UIAA|0
UIAI|Chita (Cheremushki)|52.073477|113.432089||UIAA|0
UIBB|Bratsk|56.370000|101.698333||UIII|0
UIBS|Ust-Ilimsk|58.133334|102.556666||UIII|0
UIIB|Belaya|52.918949|103.564723||UIII|0
UIII|Irkutsk|52.266667|104.395000||UIII|0
UIKB|Bodaibo|57.520000|114.130000||UIKB|0
UIKK|Kirensk|57.770000|108.060000||UIKK|0
UIKM|Mama|58.316667|112.883333||UIKK|0
UITT|Ust-Kut|56.856667|105.730000||UIKK|0
UIUN|Nizhneangarsk|55.800000|109.600000||UIKK|0
UIUU|Ulan-Ude (Mukhino)|51.808333|107.441667||UIII|0
UKBB|Kyiv (Boryspil)|50.345000|30.895000||UKBV|0
UKCC|Donetsk|48.073333|37.740000||UKHV|0
UKCM|Mariupol|47.076667|37.451667||UKHV|0
UKCW|Luhansk|48.418333|39.375000||UKHV|0
UKDD|Dnipropetrovsk|48.356667|35.101667||UKHV|0
UKDE|Zaporizhzhia (Mokraya)|47.866667|35.316667||UKHV|0
UKFB|Sevastopol (Belbek)|44.691667|33.576666||UKFV|0
UKFF|Simferopol|45.038333|33.981667||UKFV|0
UKHH|Kharkiv (Osnova)|49.925000|36.291667||UKHV|0
UKKK|Kyiv (Zhuliany)|50.401667|30.451667||UKBV|0
UKKO|Zhitomir (Ozernoye)|50.158334|28.740000||UKBV|0
UKLI|Ivano-Frankivsk|48.884167|24.686111||UKLV|0
UKLL|Lviv|49.813333|23.956667||UKLV|0
UKON|Mykolaiv|47.058333|31.921667||UKOV|0
UKOO|Odesa|46.426667|30.678333||UKOV|0
ULAA|Arkhangelsk (Talagi)|64.600000|40.718333||ULAA|0
ULAM|Naryan-Mar|67.640000|53.125000||ULAM|0
ULDD|Amderma|69.763333|61.563333||ULDD|0
ULKK|Kotlas|61.236667|46.696667||ULKK|0
ULLI|St. Petersburg (Pulkovo)|59.800000|30.265000|ULLL|ULLL|0
XLLL|Soltsy|58.145000|30.331700||ULOL|0
ULLS|Siverskiy|59.356700|30.036700||ULLL|0
ULMM|Murmansk|68.781667|32.746667||ULMM|0
ULMK|Kirovsk (Apatity)|67.463334|33.588333||ULMM|0
ULNR|Staraya Russa|57.956666|31.385000||ULOL|0
ULOL|Velikiye Luki|56.983330|31.150000||ULOL|0
ULOO|Pskov|57.785000|28.398333||ULOL|0
ULPB|Petrozavodsk (Besovets)|61.885000|34.156700||ULPH|0
ULSS|St. Petersburg (Rzhevka)|59.980000|30.586667||ULLL|0
ULWC|Cherepovets|59.276667|38.028333||ULWW|0
XLWF|Kipelovo|59.096000|39.066000||ULWW|0
ULWW|Vologda|60.066670|46.333330||ULWW|0
UMBB|Brest|52.108333|23.896667||UMMV|0
UMGG|Gomel|52.526944|31.016667||UMMV|0
UMII|Vitebsk|55.126389|30.351667||UMMV|0
UMKK|Kaliningrad (Khrabrovo)|54.890050|20.592633||UMKK|0
UMMG|Grodno|53.601667|24.055000||UMMV|0
UMMM|Minsk-1|53.864472|27.539683||UMMV|0
UMMS|Minsk-2|53.882469|28.030731||UMMV|0
UMOO|Mogilev|53.955000|30.096666||UMMV|0
UNAA|Abakan|53.741667|91.385000||UNKL|0
UNAU|Shushenskoye|53.383333|92.050000||UNKL|0
UNBB|Barnaul (Mikhaylovka)|53.363333|83.541667||UNBB|0
UNBI|Biysk|52.479472|85.338527||UNBB|0
UNCC|Novosibirsk (Severny)|55.102907|82.908166||UNNT|0
UNEE|Kemerovo|55.270000|86.108333||UNNT|0
UNIB|Baykit|61.683330|96.383335||UNIP|0
UNIM|Motygino|58.183334|94.750000||UNKL|0
UNIP|Podkamennaya Tunguska|61.591667|90.000000||UNIP|0
UNIS|Severo-Yeniseisk|60.383333|93.016667||UNIP|0
UNIT|Tura (Gorny)|64.333333|100.433333||UNIT|0
UNKB|Boguchany|58.375000|97.466666||UNKL|0
UNKI|Kodinsk|58.483334|99.083330||UNKL|0
UNKL|Krasnoyarsk (Yemelyanovo)|56.171667|92.494166||UNKL|0
UNKS|Achinsk|56.278334|90.575000||UNKL|0
UNKY|Kyzyl|51.670000|94.400000||UNKL|0
UNLL|Kolpashevo|58.196000|82.560000||UNLL|0
UNNT|Novosibirsk (Tolmachevo)|55.011060|82.652000||UNNT|0
UNOO|Omsk (Tsentralny)|54.966667|73.310000||UNOO|0
UNSS|Strezhevoy|60.716667|77.650000||UNNT|0
UNTT|Tomsk (Bogashevo)|56.383333|85.211667||UNNT|0
UNWW|Novokuznetsk (Spichenkovo)|53.811003|86.877022||UNWW|0
UODD|Dikson|73.516667|80.381666||UOOO|0
UOHH|Khatanga|71.968334|102.486666||UOOO|0
UOII|Igarka|67.441667|86.623333||UOOO|0
UOOO|Norilsk (Alykel)|69.311086|87.328911||UOOO|0
UOTT|Turukhansk|65.800000|87.933333||UOTT|0
URKA|Anapa (Vityazevo)|45.001000|37.209000||URRV|0
URKE|Yeisk|46.678333|38.211666||URRV|0
URKG|Gelendzhik|44.566666|38.033333||URRV|0
URKH|Khanskaya|44.404800|40.021800||URRV|0
URKK|Krasnodar (Pashkovsky)|45.035000|39.171667||URRV|0
XRKL|Krasnodar (Tsentralny)|45.084223|38.946022||URRV|0
URKM|Maikop|44.655000|40.093333||URRV|0
URKS|Enem|44.560000|38.560000||URRV|0
URMG|Grozny|43.388333|45.701666||URRV|0
URML|Makhachkala (Uitash)|42.489000|47.392000||URRV|0
URMM|Mineralnye Vody|44.225000|43.083333||URRV|0
URMN|Nalchik|43.663333|43.640000||URRV|0
URMO|Vladikavkaz (Beslan)|43.123000|44.365000||URRV|0
URMT|Stavropol (Shpakovskoye)|45.065000|42.068000||URRV|0
XRRO|Rostov-na-Donu (Tsentralny)|47.174200|39.381600||URRV|0
URRR|Rostov-na-Donu|47.258333|39.820000||URRV|0
URRT|Taganrog (Yuzhy)|47.195000|38.855000||URRV|0
URSS|Sochi|43.445000|39.948333||URRV|0
URWA|Astrakhan|46.170000|48.005000||URRV|0
URWI|Elista|46.373933|44.330872||URRV|0
URWW|Volgograd (Gumrak)|48.781667|44.346667||URRV|0
USCC|Chelyabinsk (Balandino)|55.305000|61.505000||USCC|0
USCM|Magnitogorsk|53.236000|58.454000||USCM|0
USDD|Salekhard|66.590000|66.610000||USDD|0
USDK|Mys Kamenny|68.280000|73.360000||USDK|0
USHB|Beryozovo|63.550000|65.010000||USHB|0
USHH|Khanty-Mansiysk|61.028275|69.086706||USHH|0
USHI|Igrim|63.200000|64.450000||USHB|0
USHN|Nyagan|62.110000|65.615000||USHH|0
USHS|Sovetsky|61.333334|63.583333||USHH|0
USHU|Uray|60.116667|64.833333||USHH|0
USII|Izhevsk|56.833334|53.456667||USPP|0
USKK|Kirov (Pobedilovo)|58.302000|49.209000||USKK|0
USMM|Nadym|65.481819|72.698867||USDD|0
USMU|Novy Urengoy|66.070000|76.521666||USDS|0
USNN|Nizhnevartovsk|60.948333|76.481667||USRR|0
USPP|Perm (Bolshoye Savino)|57.550027|56.020053||USPP|0
USRK|Kogalym|62.190000|74.535000||USRR|0
USRO|Noyabrsk|63.183334|75.270000||USRR|0
USRR|Surgut|61.343333|73.403333||USRR|0
USSS|Yekaterinburg (Koltsovo)|56.743333|60.805000||USSS|0
USTO|Tobolsk|58.133334|68.233333||USTR|0
USTR|Tyumen (Roschino)|57.166620|65.316482||USTR|0
USUU|Kurgan|55.285032|65.248923||USUU|0
UTAA|Ashgabat|37.991667|58.363333||UTAA|0
UTAK|Turkmenbashi|40.063333|53.006667||UTAK|0
UTAT|Dashoguz|41.761667|59.841667||UTAT|0
UTAV|Turkmenabat|39.083333|63.613333||UTAV|0
UTDD|Dushanbe|38.543333|68.825000||UTDD|0
UTDL|Khudzhand|40.215389|69.695497||UTDD|0
UTKA|Andizhan|40.727739|72.294019||UTTR|0
UTFF|Fergana|40.359224|71.744047||UTTR|0
UTKN|Namangan|40.984610|71.556726||UTTR|0
UTNN|Nukus|42.489245|59.622390||UTNR|0
UTNU|Urgench|41.583333|60.645000||UTNR|0
UTSB|Bukhara|39.775000|64.480000||UTSD|0
UTSK|Karshi (Khanabad)|38.833136|65.921200||UTSD|0
UTSS|Samarkand|39.700556|66.984722||UTSD|0
UTST|Termez|37.286497|67.308408||UTSD|0
UTTT|Tashkent (Yuzhny)|41.257306|69.281667||UTTR|0
UUBB|Moscow (Bykovo)|55.615000|38.066797||UUWV|0
UUBC|Kaluga (Grabtsevo)|54.552906|36.368692||UUWV|0
UUBI|Ivanovo|56.941667|40.933333||UUWV|0
UUBP|Bryansk|53.213333|34.178333||UUWV|0
UUBW|Zhukovsky (Ramenskoye)|55.553333|38.150000||UUWV|0
