[Countries]
YFTR|Foster|-38.656389|146.205||YSNO|0
YGEH|Geelong Hospital|-38.151111|144.363889||YSNO|0
YGLG|Geelong|-38.224722|144.333056||YSNO|0
YGTL|Great Lake|-41.866389|146.733333||YTAS|0
YGTO|George Town (Tas)|-41.08|146.839722||YTAS|0
YGVE|Glendevie|-43.25|147||YTAS|0
YHGI|Hogan Island|-39.22|146.979722||YSNO|0
YHTR|Hunter Island|-40.516389|144.733333||YTAS|0
YIVE|Inverloch|-38.616389|145.716389||YSNO|0
YJCO|Jerico (Tas)|-42.369722|147.336667||YTAS|0
YKCK|Killiecrankie|-39.833056|147.85||YTAS|0
YKII|King Island|-39.877222|143.878056||YTAS|0
YKPN|Kempton|-42.533056|147.199722||YTAS|0
YKWR|Koo Wee Rup|-38.2|145.483333||YSNO|0
YLAG|Lagoon Bay|-42.884722|147.953333||YTAS|0
YLDB|Lady Barron|-40.195833|148.244444||YTAS|0
YLEG|Leongatha|-38.493056|145.859722||YSNO|0
YLEM|Lemont|-42.311667|147.621667||YTAS|0
YLGD|Longdown|-41.695556|147.142778||YTAS|0
YLHL|Long Hill|-41.333056|146.5||YTAS|0
YLPR|Lake Pedder|-43.049722|146.333056||YTAS|0
YLTB|Latrobe|-41.233333|146.399722||YTAS|0
YMBF|Millers Bluff|-41.918333|147.163333||YTAS|0
YMGW|Mount Agnew|-41.888889|145.232222||YTAS|0
YMHB|Hobart|-42.836111|147.510278|HB|YTAS|0
YMHX|Mount Mccutcheon|-42.367778|145.656389||YTAS|0
YMIC|Moriac|-38.216667|144.145||YSNO|0
YMLT|Launceston|-41.545|147.214167|LT|YTAS|0
YMSY|Maatsuyker|-43.654722|146.274444||YTAS|0
YMTH|Mount Martha|-38.299722|145||YSNO|0
YNBA|Nubeena|-43.096111|147.74||YTAS|0
YOCG|Ocean Grove|-38.273611|144.556944||YSNO|0
YOLA|Colac|-38.286111|143.679444||YSNO|0
YOLL|Yolla Platform|-39.844722|145.818056||YSNO|0
YPAR|Port Arthur|-43.159167|147.848889||YTAS|0
YPBH|Peterborough|-38.599722|142.916667||YTBD|0
YPID|Phillip Island|-38.523056|145.327222||YSNO|0
YPSI|Passage Island|-40.5|148.333056||YTAS|0
YPTS|Portsea|-38.316389|144.716389||YSNO|0
YQCF|Queenscliff|-38.266389|144.666667||YSNO|0
YQNS|Queenstown|-42.075278|145.530833||YTAS|0
YRBD|Rosebud|-38.349722|144.899722||YSNO|0
YRDH|Red Hill South|-38.383333|145||YSNO|0
YRIS|Robbins Island|-40.716667|144.933333||YTAS|0
YRKB|Rokeby Police Academy|-42.910556|147.4575||YTAS|0
YRTN|Railton|-41.348056|146.419167||YTAS|0
YRUM|Mount Rumney|-42.866389|147.449722||YTAS|0
YSAC|Sandy Cape|-41.419722|144.744722||YTAS|0
YSEF|Seaford|-38.116389|145.133056||YSNO|0
YSFY|Sandfly|-42.981944|147.209444||YTAS|0
YSGN|Strathgordon|-42.769444|146.046111||YTAS|0
YSHD|Sheffield|-41.385|146.325833||YTAS|0
YSLE|St Leonards|-38.168889|144.688333||YSNO|0
YSLI|Seal Island|-38.933333|146.666667||YSNO|0
YSMI|Smithton|-40.834722|145.083611||YTAS|0
YSNI|Snake Island|-38.733333|146.483333||YSNO|0
YSRL|Sorell|-42.783889|147.559722||YTAS|0
YSRN|Strahan|-42.155556|145.291111||YTAS|0
YSTH|St Helens|-41.336389|148.281944||YTAS|0
YSTN|Stony Head|-41.036667|147.003056||YTAS|0
YSWA|Swansea|-42.101389|148.068056||YTAS|0
YTDL|Tidal River|-39.034167|146.326944||YSNO|0
YTDN|Tooradin|-38.216667|145.426389||YSNO|0
YTHM|Three Hummock Island|-40.45|144.866667||YTAS|0
YTQY|Torquay|-38.299722|144.365||YSNO|0
YTRF|Trefoil Island|-40.633333|144.683333||YTAS|0
YTRU|Trousers Pt|-40.166667|148.033333||YTAS|0
YTSI|Tasman Island|-43.239722|148.0025||YTAS|0
YTUA|Triabunna|-42.513333|147.898333||YTAS|0
YTUL|Tullah|-41.732222|145.620833||YTAS|0
YTUN|Tunbridge|-42.116389|147.366667||YTAS|0
YTYA|Tyabb|-38.266389|145.175||YSNO|0
YWAK|Walkerville|-38.866389|145.983333||YSNO|0
YWCS|Winchelsea|-38.25|143.983333||YSNO|0
YWDM|Waddamana|-42.129167|146.745833||YTAS|0
YWLI|Mount Wellington|-42.9|147.233333||YTAS|0
YWLP|Wilsons Promontory|-39.131111|146.425||YSNO|0
YWOD|Woodbury|-42.169722|147.455||YTAS|0
YWOG|Wonthaggi Township|-38.599722|145.583056||YSNO|0
YWRT|Waratah|-41.45|145.533333||YTAS|0
YWTH|Waterhouse Island|-40.784167|147.640833||YTAS|0
YWYT|Wayatinah|-42.388056|146.501111||YTAS|0
YWYY|Wynyard|-40.998889|145.730833||YTAS|0
YZHN|Zeehan|-41.883333|145.35||YTAS|0
YADE|Annandale|-21.933056|148.283333||YTBP|0
YADM|Yandan Mine|-21.258056|147||YTBP|0
YAGR|Agincourt Reef|-16.016389|145.85||YTBP|0
YAIN|Agincourt North|-15.956944|145.823611||YTBP|0
YAIS|Agincourt South|-16.035278|145.834444||YTBP|0
YARF|Arlington Reef|-16.686389|146.076389||YTBP|0
YATN|Atherton|-17.261667|145.514444||YTBP|0
YAVO|Avon Base|-16.959722|145.771944||YTBP|0
YAYR|Ayr|-19.584167|147.328889||YTBP|0
YAYT|Ayton|-15.898333|145.339444||YTBP|0
YBAT|Batt Reef|-16.416389|145.766389||YTBP|0
YBCS|Cairns|-16.885833|145.755278|CS|YTBP|0
YBDA|Bedarra Island|-18|146.133056||YTBP|0
YBEG|Bening Field|-19.655|146.293611||YTBP|0
YBEN|Bellenden Ker|-17.266389|145.85||YTBP|0
YBEP|Bell Peak|-17.083333|145.883056||YTBP|0
YBHM|Hamilton Island|-20.357778|148.951389|HM|YTBP|0
YBKD|Black Downs Stn|-17.033056|143.916667||YTBP|0
YBLP|Blue Water Park|-19.2|146.483333||YTBP|0
YBLW|Bulliwallah|-21.6|146.616667||YTBP|0
YBMD|Bloomfield River|-15.883056|145.316389||YTBP|0
YBMK|Mackay|-21.171667|149.179444|MK|YTBP|0
YBMT|Bramston Beach|-17.35|146.024722||YTBP|0
YBMU|Barmount|-22.533056|149.133056||YTBP|0
YBNP|Barronup|-17.348611|145.578889||YTBP|0
YBOF|Blenco Falls|-18.216667|145.541667||YTBP|0
YBPI|Brampton Island|-20.803056|149.270556||YTBP|0
YBPN|Proserpine Whitsunday Coast|-20.495|148.551944|PN|YTBP|0
YBSM|Blossom Banks|-19.724444|150.424722||YTBP|0
YBTJ|Beatrice Junction|-17.549722|145.699722||YTBP|0
YBTL|Townsville|-19.2525|146.765|TL|YTBP|0
YBTP|Battle Camp Stn|-15.275278|144.705278||YTBP|0
YBTS|Battery Downs|-19.433056|145.85||YTBP|0
YBUS|The Boulders|-17.35|145.866667||YTBP|0
YBUX|Bulleringa|-17.649722|143.8||YTBP|0
YBVE|Bellevue|-16.516389|144.183333||YTBP|0
YBVR|Beaver Reef|-17.840833|146.4875||YTBP|0
YBWC|Black & White|-16.936389|145.773056||YTBP|0
YBWI|Burdekin Wilderness Lodge|-20.6|147.083056||YTBP|0
YBWM|Bulimba|-16.880556|143.479444||YTBP|0
YBWN|Bowen|-20.017778|148.215||YTBP|0
YBWR|Bolwarra|-17.386667|144.171389||YTBP|0
YBYN|Brooklyn|-16.549722|145.133056||YTBP|0
YCBD|Cape Bedford|-15.233333|145.5||YTBP|0
YCBH|Cairns Base Hospital|-16.913333|145.77||YTBP|0
YCBY|Cow Bay|-16.225|145.421111||YTBP|0
YCDA|Cardowan|-22.149722|149.066389||YTBP|0
YCDW|Cardwell|-18.216667|145.933333||YTBP|0
YCFL|Cape Flattery|-14.966389|145.3||YTBP|0
YCGO|Chillagoe|-17.142778|144.528611||YTBP|0
YCHQ|Chesterfield|-21.6|147.616667||YTBP|0
YCHT|Charters Towers|-20.043056|146.273056||YTBP|0
YCII|Collins Island|-22.25|150.316389||YTBP|0
YCIP|Craig'S Pocket|-18.566667|145.016389||YTBP|0
YCJU|Conjuboy|-18.683056|144.75||YTBP|0
YCKN|Cooktown|-15.444444|145.184444||YTBP|0
YCLD|Copperlode Dam|-17|145.666667||YTBP|0
YCMK|Camel Creek|-18.85|145.466389||YTBP|0
YCNW|Conway|-20.966667|147.383056||YTBP|0
YCOT|Cormorant|-19.524722|146.34||YTBP|0
YCPN|Carpentaria Downs|-18.719722|144.311389||YTBP|0
YCRE|Cardwell Hls|-18.27|146.039167||YTBP|0
YCSV|Collinsville|-20.596111|147.86||YTBP|0
YCSW|Camp Engstrom Woolshed|-19.416944|146.541667||YTBP|0
YCTB|Cape Tribulation|-16.083333|145.466389||YTBP|0
YCUL|Cungulla Helipad|-19.395833|147.106667||YTBP|0
YCWG|Coast Watcher Heights|-16.799722|145.683333||YTBP|0
YCYC|Crystal Cascades|-16.966667|145.683333||YTBP|0
YCYT|Crystal Brook|-17.383056|144.449722||YTBP|0
YDBG|Dalbeg|-20.25|147.3||YTBP|0
YDDI|Day Dream Island|-20.2625|148.8125||YTBP|0
YDIM|Dimbulah|-17.129722|145.095||YTBP|0
YDKI|Dunk Is|-17.941667|146.139722||YTBP|0
YDLR|Deloraine Island|-20.166389|149.066389||YTBP|0
YDOP|Donnington Airpark|-19.612222|146.840833||YTBP|0
YDOT|Dotswood|-19.625|146.291667||YTBP|0
YDRV|Dry River|-18.783056|144.699722||YTBP|0
YDTY|Dalgety|-17.5|145.416667||YTBP|0
YDYS|Dysart|-22.622222|148.363889||YTBP|0
YEGF|Eaglefield|-21.483333|147.683333||YTBP|0
YEGS|Elgin Downs|-22|146.916667||YTBP|0
YEIN|Einasleigh|-18.504722|144.091389||YTBP|0
YELR|Elderslie|-15.133056|145.1||YTBP|0
YFGK|Fine Gold Creek|-16.283056|144.3||YTBP|0
YFLF|Flora Reef|-17.188611|146.301944||YTBP|0
YFLT|Fairlight|-15.766389|144.05||YTBP|0
YFLY|Flynn Reef|-16.721944|146.268611||YTBP|0
YFRA|Frankland Island|-17.216667|146.083056||YTBP|0
YFTC|Fort Cooper|-21.566667|148.449722||YTBP|0
YFVE|Fletchervale|-19.799722|145.85||YTBP|0
YFWV|Freshwater Valley|-16.914167|145.703611||YTBP|0
YGAM|Gamboola|-16.543056|143.669722||YTBP|0
YGDD|Glendon|-21.331667|148.095||YTBP|0
YGHG|Glen Harding|-18.25|145.133056||YTBP|0
YGNI|Green Island (Cairns)|-16.758056|145.975||YTBP|0
YGNV|Greenvale|-19|145.016389||YTBP|0
YGOT|Mount Gorton|-16.933056|145.852778||YTBP|0
YGRN|Gordon|-22.966667|149.35||YTBP|0
YGRU|Glen Ruth|-18.066667|145.416667||YTBP|0
YGUW|Gunnawarra|-17.953056|145.153333||YTBP|0
YGVL|Greenvale Hs|-18.983333|145.116667||YTBP|0
YGYA|Goonyella|-21.816667|147.875||YTBP|0
YHAB|Hideaway Bay|-20.116667|148.433333||YTBP|0
YHED|Hedley Reef|-17.25|146.449722||YTBP|0
YHEL|Helenvale|-15.683333|145.216389||YTBP|0
YHOW|Howey Reef|-17.416389|146.433333||YTBP|0
YHPB|Happy Bay|-20.337222|148.851389||YTBP|0
YHPV|Hopevale|-15.283333|145.116667||YTBP|0
YHSR|Hastings Reef|-16.516389|146.016389||YTBP|0
YHTN|Herberton|-17.383056|145.383056||YTBP|0
YHVH|Harvest Home|-20.683056|146.649722||YTBP|0
YHYN|Hayman Island|-20.060556|148.881667||YTBP|0
YIFF|Iffley Hs|-22.239722|148.433333||YTBP|0
YIFL|Innisfail|-17.558333|146.011667||YTBP|0
YIGM|Ingham|-18.660278|146.151667||YTBP|0
YJAF|Jakes Farm|-16.85|145.583056||YTBP|0
YJNY|Jonroy|-16.511667|144.388333||YTBP|0
YJOS|Josephine Falls|-17.438333|145.86||YTBP|0
YJRK|Jarra Creek|-17.883056|145.816389||YTBP|0
YJWB|Jowalbinna|-15.75|144.266389||YTBP|0
YKAI|Kahlpahlim Rock|-17.016389|145.633056||YTBP|0
YKID|Kidston|-18.870556|144.173333||YTBP|0
YKJN|King Junction|-15.883056|143.516389||YTBP|0
YKLB|Koolburra|-15.316389|143.966389||YTBP|0
YKLG|Kalinga|-15.199722|143.85||YTBP|0
YKPI|Kondaparinga|-16.683056|144.783333||YTBP|0
YKPR|Kalpowar|-14.899722|144.199722||YTBP|0
YKRW|Kierawonga|-22.5|149.149722||YTBP|0
YKSI|Keswick Island|-20.916389|149.416667||YTBP|0
YKVA|King Vale|-15.708056|143.75||YTBP|0
YLAK|Lakeside Airpark|-20.684722|148.625||YTBP|0
YLAQ|Laguna Quays Resort|-20.616667|148.666667||YTBP|0
YLDC|Landers Creek|-19.966667|147.216389||YTBP|0
YLFD|Lakefield|-14.933333|144.183333||YTBP|0
YLHS|Lyndhurst Stn|-19.2|144.373333||YTBP|0
YLIN|Lindeman Island|-20.454722|149.038056||YTBP|0
YLKD|Lucky Downs|-18.913333|144.996667||YTBP|0
YLND|Lakeland Downs|-15.833056|144.833056||YTBP|0
YLRA|Laura|-15.55|144.449722||YTBP|0
YLRS|New Laura|-15.166667|144.341389||YTBP|0
YLUM|Lumley Hill|-16.891389|145.741667||YTBP|0
YLVK|Lavarack|-19.320556|146.801667||YTBP|0
YLZI|Lizard Island|-14.676389|145.453333||YTBP|0
YMAM|Mona Mona|-16.733333|145.510278||YTBP|0
YMAN|Mount Kukiandra|-19.683056|146.846389||YTBP|0
YMAW|May Downs|-22.366667|148.895||YTBP|0
YMBA|Mareeba|-17.068889|145.419167||YTBP|0
YMCI|Magnetic Island|-19.141389|146.8275||YTBP|0
YMCL|Mount Coolon|-21.391389|147.324722||YTBP|0
YMCS|Macrossan|-20.016389|146.483333||YTBP|0
YMCY|Michaelmas Cay|-16.606389|145.974167||YTBP|0
YMDW|Maitland Downs|-16.223333|144.703333||YTBP|0
YMHP|Mackay Base Hospital|-21.149722|149.156389||YTBP|0
YMID|Middle Cay|-16.649722|146||YTBP|0
YMIE|Milne Reef|-16.781389|146.271667||YTBP|0
YMKH|Mackay Harbour|-21.149722|149.199722||YTBP|0
YMKY|Mount Mackay|-17.946944|145.973889||YTBP|0
YMLE|Maryvale|-19.581667|145.258056||YTBP|0
YMLK|Minnamoolka|-18.19|145.095||YTBP|0
YMLO|Millaroo|-20.033056|147.25||YTBP|0
YMMH|Mount Mulgrave Hs|-16.383056|143.983333||YTBP|0
YMMU|Middlemount|-22.802222|148.704722||YTBP|0
YMPE|Mount Cooper|-20.516389|146.766389||YTBP|0
YMRB|Moranbah|-22.0575|148.077222||YTBP|0
YMRK|Marble Creek|-16.933056|144.233333||YTBP|0
YMRR|Moore Reef|-16.886667|146.19||YTBP|0
YMRT|Mount Garnet|-17.7|145.149722||YTBP|0
YMSP|Mount Surprise|-18.116667|144.283333||YTBP|0
YMTD|Mount Dianne|-16.049722|144.5||YTBP|0
YMTE|Mount Carbine|-16.583333|145.066389||YTBP|0
YMUF|Mungalli Falls|-17.549722|145.8||YTBP|0
YMUU|Munburra|-14.85|145||YTBP|0
YMWC|Mount Wickham Hs|-20.45|147.483333||YTBP|0
YNDS|Natal Downs|-21.083333|146.149722||YTBP|0
YNEY|Nelly Bay|-19.161944|146.853333||YTBP|0
YNMN|New Moon|-19.203056|145.771667||YTBP|0
YNOM|Norman Reef|-16.424722|145.989444||YTBP|0
YNRF|Nathan Reef|-17.416389|146.645556||YTBP|0
YNVD|New Victoria Downs|-20.6|146.3||YTBP|0
YOGA|Tolga|-17.2|145.449722||YTBP|0
YOGM|Ogmore|-22.616667|149.666667||YTBP|0
YOPH|Orpheus Island|-18.634444|146.493056||YTBP|0
YOTN|Ootann|-17.443056|144.645||YTBP|0
YOYS|Oyster Reef|-16.633056|145.933333||YTBP|0
YPAE|Paradise Palms|-16.783056|145.666667||YTBP|0
YPAL|Palmer River|-16.1075|144.776667||YTBP|0
YPAM|Palm Island|-18.755|146.581389||YTBP|0
YPBY|Palm Bay|-20.333333|148.833056||YTBP|0
YPIC|Piccaninny|-19.616667|146.530278||YTBP|0
YPIN|Pinnacle|-15.666667|143.55||YTBP|0
YPND|Pentland|-20.533056|145.366667||YTBP|0
YPOT|Portsmith|-16.95|145.758056||YTBP|0
YPTD|Port Douglas|-16.483333|145.458056||YTBP|0
YPUK|Puk Puk|-19.444444|146.411111||YTBP|0
YPVI|Palmerville|-16|144.066389||YTBP|0
YRAP|Radisson Pier|-16.920833|145.778889||YTBP|0
YRDN|Red Dome Mine|-17.129167|144.396111||YTBP|0
YRVO|Ravenshoe|-17.608333|145.483333||YTBP|0
YRVW|Ravenswood|-20.1|146.899722||YTBP|0
YSAY|Sand Cay|-15.908333|146.798333||YTBP|0
YSEE|Speewah|-16.911944|145.631667||YTBP|0
YSER|Starke|-14.746667|144.948333||YTBP|0
YSHR|Shute Harbour|-20.278333|148.755278||YTBP|0
YSKF|Starke Field|-19.586389|146.780278||YTBP|0
YSLN|Strathleven|-15.898333|143.383056||YTBP|0
YSLW|St Lawrence|-22.366667|149.466389||YTBP|0
YSML|South Molle Island|-20.258056|148.841389||YTBP|0
YSMT|Sunnymount|-17.401389|144.883056||YTBP|0
YSND|Snapper Island|-16.299722|145.5||YTBP|0
YSPF|Springfield|-17.983333|144.433333||YTBP|0
YSPK|Spring Creek|-18.621389|144.568056||YTBP|0
YSPS|Spence Street|-16.946111|145.751667||YTBP|0
YSSP|Skysafari Base|-16.848611|145.714444||YTBP|0
YSTD|Star Landing Area|-19.341667|146.166667||YTBP|0
YSTP|St Pauls|-20.383056|146.8||YTBP|0
YSUD|Sudbury Reef|-17.049722|146.233333||YTBP|0
YSUT|Suttor Creek|-21.35|147.983333||YTBP|0
YSYY|Sandy Cay|-16.649722|145.983333||YTBP|0
YTFR|Tinaroo Falls Resv|-17.165556|145.559167||YTBP|0
YTLB|Tooloombah|-22.733333|149.483333||YTBP|0
YTOB|Toomba|-19.933056|145.583056||YTBP|0
YTRI|Trinity Inlet|-16.916389|145.783333||YTBP|0
YTRW|Torwood|-17.366667|143.75||YTBP|0
YTTS|Tartrus|-22.938333|149.428056||YTBP|0
YTUY|Tully|-17.933056|145.916667||YTBP|0
YTWA|Tierawoomba|-21.85|149.05||YTBP|0
YUDA|Undara|-18.191667|144.613056||YTBP|0
YUPC|Upolu Cay|-16.683056|145.938611||YTBP|0
YVLG|Valley Of Lagoons|-18.683056|145.1||YTBP|0
YWDT|Wyandotte|-18.75|144.833056||YTBP|0
YWDV|Wando Vale|-19.666389|144.899722||YTBP|0
YWEA|Wanella Station|-21.901111|148.375||YTBP|0
YWGA|Wonga Beach|-16.320278|145.419722||YTBP|0
YWHN|Whitehaven|-20.283056|149.033333||YTBP|0
YWIE|Wirralie Gold Mine|-21.116667|147.266389||YTBP|0
YWJL|Wujal Wujal|-15.944444|145.316111||YTBP|0
YWMP|Wrotham Park|-16.658056|144.000833||YTBP|0
YWMR|Wrotham Park Resort|-16.498056|143.724444||YTBP|0
YWTE|White Tip Reef|-19.916389|150.233333||YTBP|0
YWWE|Warrawee|-20.299722|146.616667||YTBP|0
YWWH|Wentworth|-22.1|147.699722||YTBP|0
YXAT|Atherton Hospital|-17.263333|145.481667||YTBP|0
YXCO|Cooktown Hospital|-15.4775|145.25||YTBP|0
YXCV|Collinsville Hospital|-20.546667|147.837778||YTBP|0
YXDY|Dysart Hospital|-22.5825|148.355833||YTBP|0
YXIS|Innisfail Hospital|-17.53|146.02||YTBP|0
YXMB|Mareeba Hospital|-16.987222|145.423889||YTBP|0
YXMO|Mossman Hospital|-16.458333|145.366667||YTBP|0
YXPN|Proserpine Hospital|-20.400556|148.584167||YTBP|0
YXTL|Townsville Hospital|-19.316667|146.766389||YTBP|0
YXTU|Tully Hospital|-17.926944|145.923611||YTBP|0
YYAC|Yacamunda|-21.379722|147.096389||YTBP|0
YYAK|Yalkula|-16.729722|145.345||YTBP|0
YYBH|Yarrabah|-16.916389|145.883056||YTBP|0
YYME|Yarrowmere|-21.463056|145.854722||YTBP|0
YAAL|Yarralin|-16.444722|130.880278||YTRT|0
YADL|Adele Island|-15.5|123.15||YTRT|0
YALD|Alroy Downs|-19.295|136.077222||YTRT|0
YALX|Alexandria Stn|-19.066667|136.699722||YTRT|0
YANL|Anthony Lagoon|-18.023889|135.540833||YTRT|0
YANR|Anaburroo|-12.885|131.684444||YTRT|0
YAPA|Anna Plains Hs|-19.25|121.516667||YTRT|0
YAPK|Albany Park|-13.088333|131.039167||YTRT|0
YARG|Argyle|-16.636667|128.451111||YTRT|0
YAUV|Auvergne Stn|-15.693333|130.008056||YTRT|0
YBAA|Baroalba|-12.826667|132.82||YTRT|0
YBAH|Bauhinia Downs Hs|-16.299722|135.466389||YTRT|0
YBAN|Mount Barnet|-16.737222|125.908889||YTRT|0
YBAX|Baga|-21.516389|127.866667||YTRT|0
YBBS|Ban Ban Springs|-13.366667|131.5||YTRT|0
YBCA|Bulla Camp|-15.766389|130.033333||YTRT|0
YBCR|Batchelor|-13.061111|131.024722||YTRT|0
YBDF|Bedford Downs|-17.286944|127.463056||YTRT|0
YBDU|Birrindudu|-18.383056|129.449722||YTRT|0
YBES|Beswick|-14.593056|133.108333||YTRT|0
YBGB|Beagle Bay|-16.983333|122.65||YTRT|0
YBGH|Billengarrah|-16.283056|135.716389||YTRT|0
YBGO|Balgo Hill|-20.148056|127.973889||YTRT|0
YBII|Balbirini|-16.75|135.733333||YTRT|0
YBIL|Billiluna|-19.566667|127.666389||YTRT|0
YBIM|Birimba|-15.85|132.05||YTRT|0
YBIT|Bullita|-16.133056|130.449722||YTRT|0
YBKS|Barkly Wayside Inn|-19.709167|135.818889||YTRT|0
YBMY|Bamyili|-14.519444|132.883056||YTRT|0
YBNM|Benmara|-17.936389|136.899722||YTRT|0
YBNY|Brunchilly Stn|-18.869167|134.460833||YTRT|0
YBOS|Brooking Springs Hs|-18.116667|125.65||YTRT|0
YBRD|Bradshaw|-15.345|130.273333||YTRT|0
YBRL|Borroloola|-16.075|136.301944||YTRT|0
YBRM|Broome|-17.949722|122.2275|BRM|YTRT|0
YBRU|Brunette Downs|-18.639167|135.938611||YTRT|0
YBSN|Bessie Springs|-16.649722|135.85||YTRT|0
YBTI|Bathurst Island|-11.769167|130.619444||YTRT|0
YBUF|Buffalo Venture|-10.666667|126.083333||YTRT|0
YBUU|Bungle Bungle|-17.549722|128.301389||YTRT|0
YBVY|Bullo River Valley|-15.466389|129.766389||YTRT|0
YBWS|Browse Island|-14.1|123.5||YTRT|0
YBYS|Beverley Springs|-16.733333|125.433333||YTRT|0
YBYU|Bayu Undan|-11.069722|126.613333||YTRT|0
YCAC|Cattle Creek|-17.6|131.533333||YTRT|0
YCAJ|Cadjebut|-18.7|125.9||YTRT|0
YCAN|Cannon Hill Community|-12.366667|132.949722||YTRT|0
YCBL|Camballin|-17.966667|124.166389||YTRT|0
YCCF|Cape Crawford|-16.683056|135.733333||YTRT|0
YCCK|Canteen Creek|-20.651111|135.585278||YTRT|0
YCCR|Coomalie Creek|-13.013056|131.130833||YTRT|0
YCFD|Camfield Stn|-17.021667|131.326389||YTRT|0
YCIL|Carlton Hill|-15.480278|128.539444||YTRT|0
YCIN|Curtin|-17.581111|123.828056|CIN|YTRT|0
YCKI|Croker Island|-11.165|132.483611||YTRT|0
YCLQ|Cape Leveque|-16.399722|122.916389||YTRT|0
YCLV|Claravale|-14.35|131.583056||YTRT|0
YCLW|Chilla Well|-21.498611|130.966111||YTRT|0
YCNP|Channel Pt|-13.166667|130.149722||YTRT|0
YCON|Cone Bay|-16.5|123.533056||YTRT|0
YCOO|Cooinda|-12.9025|132.532222||YTRT|0
YCPD|Cape Don|-11.298056|131.826389||YTRT|0
YCPX|Research Stn|-12.583056|131.316389||YTRT|0
YCRK|Christmas Creek Stn|-18.883056|125.916389||YTRT|0
YCTI|Cockatoo Island|-16.083333|123.616667||YTRT|0
YCVN|Challis Venture|-12.133056|125.016667||YTRT|0
YCWC|Connellans Wildman Lagoon Camp|-12.666667|131.699722||YTRT|0
YCWD|Cresswell Downs|-17.95|135.899722||YTRT|0
YCWT|Collah Waterhole|-14.383056|130.916667||YTRT|0
YCXR|Cox River|-15.883056|134.55||YTRT|0
YCYE|Coyote Mine|-19.891111|128.878056||YTRT|0
YCYH|Calwynyardah|-18|124.733056||YTRT|0
YDBY|Derby|-17.37|123.660278||YTRT|0
YDDY|Douglas Daly|-13.833056|131.199722||YTRT|0
YDEA|Bulman Delara|-13.668611|134.290833||YTRT|0
YDGN|Doongan|-15.399722|126.3||YTRT|0
YDII|Dum In Mirrie Island|-12.635|130.371667||YTRT|0
YDLV|Delissaville|-12.550278|130.685556||YTRT|0
YDLW|Daly Waters|-16.266389|133.366667||YTRT|0
YDMN|Daly River Mission|-13.751111|130.69||YTRT|0
YDMR|Delamere Stn|-15.619722|131.636944||YTRT|0
YDRD|Drysdale River|-15.699722|126.383056||YTRT|0
YDSV|Dorisvale|-14.55|131.283333||YTRT|0
YDWF|Delamere Range Facility|-15.745556|131.907222||YTRT|0
YDWP|Deep Water Pt|-16.683056|123.083333||YTRT|0
YELA|Ellendale Stn|-17.916389|124.783056||YTRT|0
YELI|Ellendale Mine|-17.563611|124.836944||YTRT|0
YELK|Elkedra|-21.166389|135.433333||YTRT|0
YELL|Elliott|-17.529167|133.529722||YTRT|0
YELZ|Elizabeth Downs|-13.638056|130.476667||YTRT|0
YEPR|Epenarra|-20.433056|135.266389||YTRT|0
YEQO|El Questro|-16.004722|127.971389||YTRT|0
YESH|El Sharana|-13.516389|132.516389||YTRT|0
YEVA|Eva Downs|-18.008056|134.858333||YTRT|0
YEVV|Eva Valley|-14.266389|132.831389||YTRT|0
YFLA|Flora River|-14.733333|131.133056||YTRT|0
YFLO|Flora Valley|-18.283056|128.416667||YTRT|0
YFLR|Florina|-14.449722|131.683333||YTRT|0
YFMR|Fitzmaurice River|-14.816389|130.766389||YTRT|0
YFOS|Fossil Downs Stn|-18.149722|125.783056||YTRT|0
YFRV|Forest River Mission|-15.166667|127.833333||YTRT|0
YFSR|Fisher|-13.558333|132.625||YTRT|0
YFTZ|Fitzroy Crossing|-18.181667|125.558333||YTRT|0
YFWY|Faraway Bay|-13.980556|127.180556||YTRT|0
YGDN|Gordon Downs|-18.678056|128.591389||YTRT|0
YGEE|Geebung|-14.206667|127.349722||YTRT|0
YGIB|Gibb River|-16.423333|126.444167||YTRT|0
YGLR|Glenroy Stn|-17.316667|126.066389||YTRT|0
YGLT|Glen Thompson|-17.366667|126.099722||YTRT|0
YGOO|Goondooloo|-14.766389|133.466389||YTRT|0
YGOR|Gorrie|-15.466389|133.183333||YTRT|0
YGPA|Old Goodparla|-13.4725|132.266667||YTRT|0
YGPT|Garden Pt|-11.399167|130.425||YTRT|0
YHAC|Hayes Creek|-13.6|131.466389||YTRT|0
YHBR|Humbert River|-16.491667|130.628056||YTRT|0
YHDD|Hodgson Downs|-15.221389|134.075556||YTRT|0
YHFD|Hayfield|-16.75|133.5||YTRT|0
YHIV|Hidden Valley|-16.549722|132.899722||YTRT|0
YHLC|Halls Creek|-18.233611|127.669722||YTRT|0
YHLN|Helen Springs|-18.416389|133.883056||YTRT|0
YHOO|Hooker Creek|-18.335556|130.643056||YTRT|0
YHOV|Hodgson River|-15.516389|134.066389||YTRT|0
YINW|Inverway|-17.838889|129.638056||YTRT|0
YISV|Innesvale|-15.35|131.25||YTRT|0
YIVA|Ivanhoe Stn|-15.699722|128.683333||YTRT|0
YJAB|Jabiru|-12.658333|132.892778||YTRT|0
YJBK|Jabiluka|-12.516389|132.883056||YTRT|0
YJVN|Jabiru Venture|-11.933333|125||YTRT|0
